congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
119,House,20301,41,3,AL,200,,,"ROGERS, Mike Dennis",R000575,1958,,0.379,0.377,-0.32543,0.99805,167,0,,0.373,0.53
119,House,21102,41,7,AL,100,,,"SEWELL, Terri",S001185,1965,,-0.4,0.392,-14.90603,0.91461,167,8,,-0.306,0.236
119,House,21500,41,6,AL,200,,,"PALMER, Gary James",P000609,1954,,0.675,0.108,-9.89435,0.94346,170,7,,0.524,-0.21
119,House,22140,41,1,AL,200,,,"MOORE, Barry",M001212,1966,,0.645,-0.249,-11.23229,0.9338,164,5,,0.71,-0.256
119,House,22366,41,5,AL,200,,,"STRONG, Dale",S001220,1970,,0.615,0.359,-2.83929,0.98344,170,0,,0.373,0.531
119,House,22515,41,2,AL,100,,,"FIGURES, Shomari",F000481,1985,,-0.369,0.498,-10.59367,0.93853,167,3,,-0.369,0.498
119,House,29701,41,4,AL,200,,,"ADERHOLT, Robert",A000055,1965,,0.405,0.468,-0.30982,0.99815,167,0,,0.376,0.531
119,House,22503,81,1,AK,200,,,"BEGICH, Nicholas J., III",B001323,1977,,0.612,-0.032,-9.88114,0.94353,170,5,,0.613,-0.038
119,House,21995,93,0,AS,200,,,"RADEWAGEN, Aumua Amata Coleman",R000600,1947,,0.325,0.186,,,,,,,
119,House,20305,61,7,AZ,100,,,"GRIJALVA, Raúl M.",G000551,1948,,-0.598,-0.264,-0.0,1.0,1,0,,-0.895,0.129
119,House,21103,61,9,AZ,200,,,"GOSAR, Paul",G000565,1958,,0.703,-0.517,-13.01608,0.92325,163,6,,0.74,-0.529
119,House,21105,61,1,AZ,200,,,"SCHWEIKERT, David",S001183,1962,,0.553,-0.218,-11.63453,0.93309,168,7,,0.552,0.144
119,House,21705,61,5,AZ,200,,,"BIGGS, Andrew S.",B001302,1958,,0.818,-0.575,-16.77339,0.90498,168,8,,0.818,-0.575
119,House,21968,61,4,AZ,100,,,"STANTON, Greg",S001211,1970,,-0.276,0.259,-10.35692,0.93807,162,4,,-0.228,0.17
119,House,22309,61,6,AZ,200,,,"CISCOMANI, Juan",C001133,1982,,0.29,0.713,-0.68553,0.9958,163,0,,0.373,0.53
119,House,22311,61,2,AZ,200,,,"CRANE, Eli",C001132,1980,,0.753,-0.658,-13.18174,0.92581,171,7,,0.879,-0.477
119,House,22500,61,3,AZ,100,,,"ANSARI, Yassamin",A000381,1992,,-0.643,0.447,-6.45986,0.96206,167,3,,-0.643,0.447
